攝影機名稱,車牌,單位,日期,時間,攝影機,LocationID,經度,緯度
(租11401)仁愛路三段445號前-3.往南山路一段(車),NOR-1002,南崁派出所,2025-08-01,08:42:00,2100898021,LOC_4119,121.3067,25.054729
(租11401)仁愛路三段445號前-2.往六福一路(車),NOR-1002,南崁派出所,2025-08-01,08:42:03,2100898011,LOC_4118,121.306964,25.054721
(租11402)仁愛路三段與仁愛路三段260巷、愛三街口-3.往六福一路(車),NOR-1002,南崁派出所,2025-08-01,08:42:49,2100727021,LOC_4146,121.303251,25.05364
(租11402)仁愛路三段與仁愛路三段260巷、愛三街口-4.往中山北街(車),NOR-1002,南崁派出所,2025-08-01,08:42:51,2100727031,LOC_4147,121.303011,25.053334
(租11402)仁愛路三段與仁愛路三段260巷、愛三街口-5.往愛山街(車),NOR-1002,南崁派出所,2025-08-01,08:42:55,2100727041,LOC_4148,121.302767,25.053569
(租11401)吉林路156巷口-2.往長春路(車),NOR-1002,南崁派出所,2025-08-01,08:43:52,2101003011,LOC_4121,121.29937,25.049515
(租11402)南竹路一段、南平街、光復路口-5.往桃園街(車),NOR-1002,南崁派出所,2025-08-01,08:45:19,2100735041,LOC_4177,121.290826,25.046802
(租11402)南竹路一段、南平街、光復路口-4.往光復路(車),NOR-1002,南崁派出所,2025-08-01,08:45:24,2100735031,LOC_4180,121.29023,25.046905
(租11401)西康路與聯褔街巷口-3.往錦順街(車),NOR-1002,南崁派出所,2025-08-01,08:46:15,2100914021,LOC_4124,121.286973,25.051051
(租11402)六福路與油管路口-4.往五福路(車),NOR-1002,南崁派出所,2025-08-01,08:47:23,2100729031,LOC_4154,121.291571,25.057675
(租11402)六福路與油管路口-3.往大豐街(車),NOR-1002,南崁派出所,2025-08-01,08:47:28,2100729021,LOC_4153,121.291349,25.058165
(租11402)長興路一段與六福路口(二)-4.往五福一路(車),NOR-1002,南崁派出所,2025-08-01,08:47:46,2100732031,LOC_4162,121.293542,25.058294
(租11402)長興路一段與六福路口(二)-3.往油管路一段(車),NOR-1002,南崁派出所,2025-08-01,08:47:49,2100732021,LOC_4161,121.293557,25.058588
(租11402)廣福路1357巷206弄口-4.往廣福路1357巷280弄往永豐南路31巷(車),NOR-1004,高明派出所,2025-08-01,08:48:00,2080650031,LOC_3636,121.271883,24.953865
(租11402)廣福路1357巷206弄口-2.往廣福路1357巷往廣福路(車),NOR-1004,高明派出所,2025-08-01,08:48:04,2080650011,LOC_3634,121.271339,24.95408
(租11402)廣福路1357巷206弄口-3.往廣福路1357巷206弄往永豐南路31巷(車),NOR-1004,高明派出所,2025-08-01,08:48:12,2080650021,LOC_3635,121.271808,24.953303
(租11402)長興路一段與六福路口(一)-2.往油管路(車),NOR-1002,南崁派出所,2025-08-01,08:48:17,2100731011,LOC_4156,121.292864,25.061222
(租11402)長興路一段與六福路口(一)-3.往長安路(車),NOR-1002,南崁派出所,2025-08-01,08:48:20,2100731021,LOC_4157,121.292912,25.061607
(租11401)長興路一段與大豐街口-2.往六福路(車),NOR-1002,南崁派出所,2025-08-01,08:48:26,2100916011,LOC_4126,121.292579,25.062269
